"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","31/212","158/8537",9.68483283389262e-20,2.39215370997148e-17,2.26319251486754e-17,"9232/10403/7272/699/983/23594/891/113130/9133/1031/1029/9319/57082/4171/890/701/4085/8318/151648/1030/995/1111/991/9212/990/4175/157570/9134/1870/898/1869",31
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","16/212","139/8537",3.03042861137911e-07,3.7425793350532e-05,3.54081658803243e-05,"9232/699/983/6790/891/9133/4085/151648/995/991/9134/286151/898/107/3479/367",16
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","10/212","75/8537",1.46130603959253e-05,0.00120314197259785,0.00113828049399839,"6241/983/891/9133/1029/1111/9134/898/51512/3479",10
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","16/212","224/8537",0.000137693142194368,0.00850255153050224,0.00804417830714467,"9232/9133/1031/1029/890/701/4085/8061/1030/1111/991/9134/1870/898/107/1869",16
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","10/212","111/8537",0.000417837681731073,0.020641181477515,0.0195284137566944,"699/983/6790/891/9133/890/4085/995/107/3479",10
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","12/212","157/8537",0.000519001541606328,0.0213655634627938,0.0202137442520359,"983/891/9133/1029/890/2305/1030/1111/9134/1870/898/1869",12
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","9/212","98/8537",0.000703800598423316,0.0227650864302402,0.0215378188259677,"9134/1870/898/1869/3479/6716/51176/367/5156",9
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","7/212","61/8537",0.000737330734582679,0.0227650864302402,0.0215378188259677,"4490/6523/645745/4499/4489/4494/4501",7
